,Title,Image,Price,URL,Description
0,Bicicleta Roadmaster Jumper Doble Susp 29 Shimano21v Bloqueo,https://http2.mlstatic.com/D_NQ_NP_723889-MCO32772431841_112019-V.jpg ,699.900,https://articulo.mercadolibre.com.co/MCO-537652200-bicicleta-roadmaster-jumper-doble-susp-29-shimano21v-bloqueo-_JM?searchVariation=58805090934#searchVariation=58805090934&position=27&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">Bienvenido a Tienda Oficial RoadMaster !  ****LA NUEVA ROADMASTER JUMPER 29"" MODELO 2021*** RoadMaster trae para ti Bicicleta Roadmaster Jumper Doble Susp RIN 29 Shimano21v    Marco Roadmaster JUMPER Doble Suspension en Acero Inoxidable (Aleacion Acero) pintura Electroestatica. Colores: Publicado, con compuesto Acrilico Perlasdo Caña Aluminio 331.8 Tenedor de Suspension Delantera 29"",  Recorrido de la Suspension 100 mmm Manubrio 31.8 Overside SWALLOW en Aluminio de mediad 31,8*22,2*600MM Suspension Trasera Con recarga. Frenos de Disco en Aluminio, Mecanico , en Llanta Delantero y Trasera. Diametro del Disco 160MM Manilar de Cambios: Manecillas de Cambio Shimano RevoShift EasyGrip ( Shimano Tipo Moto 7Vel) REF TX-700 3X7V Mangos en Goma Ergonomicos, para facil adecuacion del producto Descarrilador Delantero: Shimano Tourney Dual SIS Index Plato: PROWHEEL Tensor Trasero: Shimano TourneyTZ Index 7 Velocidades Pacha: Shimano System MF-TZ500-7 Equipment, 7 Velocidades Sillin Antiprostatico RoadMaster Contamarcado Caña del Asiento: Aluminio de 28,6 * 1,2T *300 Neumaticos WandaKing 54-584 - 29x2,10 Llantas WandaKing 29 MTB Black Edition Rines RoadMaster 6061 Pedales Incluidos Cadena: KMC 1/2*3/32*110L El producto se envia en caja pre - ensamblado al 60% y la finalizacion del armado lo debe hacer un tecnico certificado, de lo contraro existe el riesgo que se dañen piezas por mala instalacion  MÁS DETALLES:  Tiempo de entrega: 2 días Peso del paquete: 13kg Condición: Nuevo País de producción: Taiwan Contenido del paquete: 1. Bicicleta RoadMaster Jumper 29"" SKU: HS-54040  Si tienes alguna duda y/o inquietud en la seccion de preguntas, contamos con personal especializado para ayudar a resolverlas. </p>]"
0,Gafas Rockbros Fotosensibles (transitions) Fotocromaticas,https://http2.mlstatic.com/D_NQ_NP_889156-MCO46333791435_062021-V.jpg ,106.200,https://articulo.mercadolibre.com.co/MCO-604341904-gafas-rockbros-fotosensibles-transitions-fotocromaticas-_JM?searchVariation=82940837374#searchVariation=82940837374&position=28&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">Gafas Con Tratamiento Fotocromático (Transitions)   Unas gafas que se adaptan a la forma de la cabeza y se ajustan perfectamente de manera que no se corren o deslizan. Posee gomas para una perfecta adherencia sobre la nariz. Se adapta rápidamente a los cambios de luz. Material de acetato de alta resistencia con bordes de goma para evitar el deslizamiento.   Características: - Marca: Rockbros - Modelo: 10135 - Tipo: Gafas deportivas foto cromáticas  - Color: Marco negro con rojo - Material: PC y acetato   Contenido de la compra &gt; 1 gafas Rockbros ref 10135 &gt; 1 Estuche &gt; 1 funda para gafas &gt; 1 Paño de limpieza &gt; 1 Marco de Miopía </p>]"
0,Combo Luces Delantera Y Trasera Bicicleta Recargable Via Usb,https://http2.mlstatic.com/D_NQ_NP_838240-MCO43845414617_102020-V.jpg ,29.900,https://articulo.mercadolibre.com.co/MCO-591118828-combo-luces-delantera-y-trasera-bicicleta-recargable-via-usb-_JM#position=29&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">Hola, somos la cacharreria virtual, ventas al por mayor y al detal.   ESPECIFICACIONES LUCES: Faros (USB recargable): Material: PC + ABS Tamaño: alrededor de 65mm x 29mm x 23mm Fuente de luz: XPE 3W LED Color de la luz: negro Salida (máximo): 300LM Distancia de iluminación: 30-50 metros por la noche 3 modos de trabajo: estroboscópico de escuela secundaria Potencia: Batería de polímero de litio de 800mAh Tiempo de carga: alrededor de 3 horas Horas de operación: Alto: 3 horas Medio: 5 horas Parpadeante: 12 horas Adecuado para manillares: 20-40mm  Luz trasera (recargable por USB): Tamaño: aproximadamente 6,5*2,8*2,3 cm Tipo de bombilla: LED Brillo: 15 lúmenes Rojo </p>]"
0,Bicicleta Todo Terreno Rin26 En Acero. 18 Velocidades Aro Dp,https://http2.mlstatic.com/D_NQ_NP_785806-MCO42018644470_052020-V.jpg ,407.990,https://articulo.mercadolibre.com.co/MCO-551359593-bicicleta-todo-terreno-rin26-en-acero-18-velocidades-aro-dp-_JM?searchVariation=50059883427#searchVariation=50059883427&position=32&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">Bicicleta todo terreno MTB Rin 26 18 velocidades Marco en acero 1.9 nacional Freno v brake Cambios tipo moto o de palanca dependiendo de disponibilidad Aro en aluminio doble pared (el color de las calcomanías puede variar) Garantía de un año marco y tenedor por defectos de fabricación y soldaduras La bicicleta se debe ajustar y poner los pedales correctamente el marcado con L a la biela izquierda y el R en la biela derecha. 90% ensamblada Se adjunta factura y tarjeta de propiedad  ¡VISITA NUESTRO MERCADO SHOPS PARA DESCUENTOS Y PROMOCIONES!  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- INFORMACIÓN IMPORTANTE  Somos VOY ENBICI, nos encargamos de la venta de bicicletas, accesorios y repuestos de ciclismo.  -Aclare todas sus dudas antes de comprar, envíenos las preguntas que tenga sobre el producto. -Lea con atención cada una de las características expuestas en el producto para revisar si es lo que usted está buscando (color, talla, medida, material, etc.) - La fecha aproximada de entrega es la que muestra la publicación.  - Tener en cuenta que la compra se enviará a la dirección que usted tenga registrada en su usuario de Mercado Libre (el sistema emite la guía automáticamente con esa dirección). -Haga click en COMPRAR solo cuando este seguro de realizar la compra. -Siga los pasos que el sistema le indica, son fáciles y sencillos (pagos permitidos son Efecty, tarjeta de crédito, PSE o Mercado pagos). -Recuerde que dar click en comprar es un compromiso que usted está adquiriendo después de haber aclarado las posibles dudas y de haberse asegurado ser lo que usted requiere o está buscando. -Realice el pago a través de MERCADO PAGO y garantice el 100% de su dinero. -Revise la notificación enviada a su correo con datos e información importante del proceso de compra. -Una vez recibida la notificación del pago, enviaremos el producto a través de MERCADO ENVIOS teniendo en cuenta los tiempos de entrega que están en la publicación. </p>]"
0,Rodillos Estáticos Fijos Y Resistentes ,https://http2.mlstatic.com/D_NQ_NP_923763-MCO48417670842_122021-V.jpg ,110.000,https://articulo.mercadolibre.com.co/MCO-838525522-rodillos-estaticos-fijos-y-resistentes-_JM#position=33&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">""GRAN OFERTA DE LIQUIDACIÓN DE FIN DE AÑO.., pedalea seguro en casa con nuestra simulador de entretenimiento que te ayuda a conservar su potencia y rendimiento en el deporte, ajustado para Rin 20"" hasta 29"" y adicional Rin 700"" , estructura metálica calibre 18 que soportar un peso de 150 kilos y brinda un excelente ajuste a la rueda delantera quedando la bicicleta totalmente estática y le brinda una estabilidad con más confianza , los rodillos vienen en acero inoxidable , el color de las dos bases vienen en negro las calcomanías y la marca las escoge el comprador final dependiendo la disponibilidad.  ""Somos Fabricantes directos.  Ventajas y Beneficios de nuestros Rodillos estáticos,  * realizas ejercicio en tu casa de forma segura.  * No te espones al cambio de clima en la ciudad.  * Quemas calorías y bajas de peso.  * mejora su rendimiento físico y corporal.  * es ideal para todas las edades (niños y adultos mayores y personas en terapias físicas.  * Se puede utilizar con cualquier tipo de bicicleta, como son: bicicrós , todoterreno, de Ruta y MTB.  ""Tengas un cuerpo y mente Sano, para que seas feliz en tu vida cotidiana. </p>]"
0,Soporte Pared Bicicleta 3 Unid + Tornillos-chazos +obsequio,https://http2.mlstatic.com/D_NQ_NP_956730-MCO48834287081_012022-V.jpg ,38.850,https://articulo.mercadolibre.com.co/MCO-479616259-soporte-pared-bicicleta-3-unid-tornillos-chazos-obsequio-_JM?searchVariation=50970645632#searchVariation=50970645632&position=34&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">¡Bienvenidos! Somos KORINTIO ROPA Y ACCESORIOS PARA CICLISMO  Somos tienda virtual, únicamente realizamos despachos, domicilios a nivel nacional o recogidas de parte tuya, recuerda, sólo recogidas, ya que no tenemos tienda física. Si no estás de acuerdo con el costo de envío, por favor realiza una pregunta y con todo gusto te ayudamos.   Para nosotros es muy que tengas en cuenta lo siguiente para evitar algún contratiempo  -Si tienes algunas dudas acerca del producto, despachos, por favor déjanos saber en la cajita de preguntas para asesorarte (la encuentras al final de la descripción)  -Si deseas adquirir mas productos los puedes agregar al carrito de compras, para que así sea un solo envió  -Ten en cuenta la claridad en tus datos de entrega, es importante tener una dirección de entrega concreta, sea unidad, casa o negocio, y que esta sea COMPLETA incluyendo torre, apto, teléfono, etc.  (NO SE ENTREGAN EN OFICINAS PRINCIPALES DE MENSAJERIA) -Es muy importante que tengas tus datos de entrega correctos, ya que no tenemos la posibilidad de realizar algún cambio, (la única solución es cancelar la compra y realizarla nuevamente) -Nuestros obsequios se dan por transacción mas NO por cantidad de productos   -¡¡POR FAVOR VERIFIQUE QUE SU PEDIDO Y DATOS ESTEN COMPLETOS ANTES DE CONFIRMAR 100% LA COMPRA!!  Nota: Recuerda que la plataforma de Mercado Libre es quien decide porque empresa de mensajería te despachamos al momento de generar tu guía, el paquete te llega en los días que la misma te aproxima.   DESCRIPCIÓN Podrás posicionar la bicicleta verticalmente para ahorrar espacio en el sitio. Se adapta a cualquier pared sólida gracias a cuatro puntos de fijación y el diseño especial tiene una excelente sujeción.   CARACTERÍSTICAS - Paquete por 3 unidades  - Material: Acero fuerte sólido, capacidad de carga de hasta 30 kg.  - Protector de en el gancho, para proteger la rueda de rayones.  - Adecuado para todo tipo de bicicletas de montaña, bicicletas de carretera, bicicletas plegables, etc.  - Color: Negro.  - Dimensiones: Aprox. 11.8 cm x 9.5 cm x 23 cm. </p>]"
0,Bicicleta Gw Hyena 29 Shimano Revoshift Aluminio Susp 21vel,https://http2.mlstatic.com/D_NQ_NP_782631-MCO48745660677_012022-V.jpg ,754.000,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=JfhVv9yK5Erb0y3q942NqKAjlkYdF5IcIb4mie4mZ1arOJ3a%2F40OlpRShg4c%2F2uVQKBfxHrGbkRiDVQa3Ns%2FXE5XoA%2BRd%2FkmTlmcm7Y3Yl6hF8%2BgX9UYk%2FCGUBkIXPr7DggQWCdI2osvvJ3FbiMZMy4oxjACizxoMOThd3Lpw1ZlvH7qvoYCrbK8KflAS8tSNOjIa0zr0AbW4rYtXOGKr44%2Bf8ywuWIkAwR%2B4d5a1eBo3mnX4Xm5fWebThS3VZgiJkWfUiFDbFuaqJKv6CnAhAQzLBuLIepsIBi2GF28o5zj165iWDGHhsnPkGWVfLcL9jCP7tdCegd7BqZybGy%2BEyTyJGWuWAlkj3XyX9irjF83rwvqAExI76kA2eCzCMA%2FY%2Ba56nQ%2FYrwal5vjvlIg5ew56YuGbUlppm5CvHyu7SU9zUO16smo65vX%2FdUrfzh4GGrpr2D9cr5NqsF28PDFLWJ%2BnJBbJqSpf9MyLZxIGGI43cU5kqvORLHKqxi8WYsT3MFSmcwKEYGhdKFbIpk%2BAZLajkrCFnDuvV9YeJ6Qis2hHFPv6UtweJvqv36vHM7tRjoqyrXHFLpBinfpkL3DQopyF0raPeIWCyHkOu6rWMnkny9%2F7rres80k9sIo%2Fo6wny3dqvr2eJ6u4yw9sFwtbcQ70IFedH%2BXtocn%2FEdqjonPEQcDOJ%2Bg3QhTDVW524WjUtYmwgfT3UCQCfBQ9U7XJCW4AhOn6eK7Wy4tpwKvZ7j0T3rR%2Flp4wW3ppwN%2BskyMjfwJpVBlZ744CpKvwgaEU232FyXSPakjCspbEyo%2FQ2H8hwoG%2FMSopCt8u2PegaU05wW%2BMcWuE%2FCklyd1NmtRwNpZhCZF4F0GDWRHIrh7O8ELQv0nJwLS%2FZVt%2BNAmxcLio7qn%2FqI4U6xXDKMnTg%2Fu%2Fa1LPR0uLQi2SY0tin4Dn2NMoMH%2BkB%2FoW3lFMwtsefXUpdPcYqyMFknQPSnTLmxj03ip7fE1TXn7xGIGgTHslw5b5mtqYHQOJuCGPIK2McyTHcFXbzZFB%2B7qMLC%2FZjgGqew9RK5qzeT8noUZ17HIq1ETCgJZQPymM0qWyy%2FLxHMGdN74Z6IPZWwEpd2Up%2BbhdTJUV%2FTMfPbGSbDMU87i9IEN7FswMVfxtEl0WuIDJBCGU2V8xDxiMbC8596zhZOUmjt4xwZgdaY1Mc5k0wNZP%2BjjRuewGOb%2F4rcKatU33nlWZs%2BkJEOblEgLll6Vx3S6aEZjvbKwBvzgPAPhtUb0ab69Q4mpffHlgfd79zbACQyCdW2ndbuonP98syZU1AQFECG4mLS4Exf8l81vwTJ2RxnoGUnG0ZeP6jWuaS0WIvRSsEiNkmjfASy0%2Br5g%2B3EoQs2iTzLTop0FfCq9B4S7r5X3VDmUbRZ5SiVROcZJhxBLo8J1TTUgd1gQxHJdFocemxqRzWQRollh4RELC9H5xsmB4Qwd0W7NSwFmiH%2FcP6Yo8nvhEkAPmxbwDBDC0xMGjUdXDwBxFrIhpkoNgd2tN7g4NDMH00z0LUPxQ6eq%2FIrIb5RlctmezK1I5Sqj%2F%2BzUdK4N4911K0h9QNk90kVZFFHhS0twYl9D3OTzaF9q3Tg1TKRIUUhUbJHe7Laa1fq6E6764VpLZ%2FwDMGkJAVECDMnfvd3xecAtSrvGnkrKz7RRquZOrkpThtDx1fQktP1NbyT67h6KqFhtBIIGGT9aTkNj6wMkgaxql631sLgs4zP4LrLMJQ%3D%3D&rb=x ,"[<p class=""ui-pdp-description__content"">PRODUCTO:  Nombre: Bicicleta Gw Hyena 29 Shimano Revoshift Aluminio Susp 21vel Marca: Home Sale SAS  DESCRIPCIÓN:  Home Sale ® traen para ti esta espectacular Bicicleta GW Hyena 29&amp;#34;&amp;#34; , ahora realizar tu rutina de ejercicio será más fácil, ya que cuentas con una de las mejores bicicletas calidad/precio. Esta fantástica Bicicleta cuenta con 7 Velocidades para disfrutar de una experiencia mas placentera al momento de pedalear, incluimos como medida de seguridad frenos delanteros y traseros de Disco con Sistema Mecanico , que permite una frenada y segura; Tambien encontraras uno de los marcos mas ligeros, y resistentes en el mercado, el marco GW Hyena Ultra Liviano que permite no sentir el peso de esta increíble Bicicleta.  De todos es sabido que pasear en bicicleta es un ejercicio tonificante a la vez que divertido o como mínimo entretenido. Tanto para quien quiere perder algo de peso, como para quien sólo quiere hacer alguna actividad física moderada o para combatir el sedentarismo, en la bici encontrará un aliado. Además entre los beneficios de la bicicleta destaca su efecto positivo en todo el aparato cardiovascular y respiratorio, tonificando, además, la musculatura de los brazos y fortaleciendo las piernas. Cuenta también con la ventaja de que no hay que estar en buena forma para empezar a usarla y se puede aplicar la intensidad al ejercicio que uno quiera, a razón de sus necesidades y posibilidades. Otro de los beneficios de la bicicleta más evidentes en sí misma es que no contamina, por lo que su uso como vehículo para desplazamientos cortos, en vez del coche o la moto, beneficia al medio ambiente y a la descongestión del tráfico y a la salud.  CARACTERÍSTICAS PRINCIPALES:   -Marco: GW Hyena en aluminio  -Tenedor de Suspension: Suspension Delantera Roadmaster 1.3 de bloqueo al hombro -Recorrido Suspension: 100 MMM -Frenos de Disco: Mecanico En Aluminio con Sistema Easy Stop. -Rines: 29&amp;#34; Doble Pared. -Mangos en goma: Ergonomicos, para facil adecuacion del producto -Manecillas de Cambio: Shimano RevoShift EasyGrip ( Shimano Tipo Moto 7Vel) REF SL-RS35-L -Grupo: Shimano Tourney TZ-21 MTB , 7 Velocidades, Triplato  -Tensor Trasero: Shimano SIS RD-TY300 -Centro: Prowheel MTB Black Edition -Bielas: Prowheel MTB Black Edition -Pacha: Shimano SIS Edition -Descarrilador Delantero: Shimano SIS RD-TY300 -Sillin: GW  -Neumaticos: 29&amp;#34; -Llantas: 29&amp;#34; MTB  -Pedales Incluidos -Peso Bicicleta: Aproximadamente 14,8 KG - -No incluye porta caramañola   MÁS DETALLES:  Peso del paquete: 1 kg Garantía: Home Sale S.A.S ofrece 12 meses de garantia sobre el marco y parte estructuales. Elementos de desgaste manejan 30 dias de Garantia. Excluye el Termino de Garantia las causales consagradas en la Ley 1480 de 2011 Condición: Nuevo SKU: HS-16775     </p>]"
0,Bicicleta Spinning Gimnasio Volante De 13kg Ultra Silenciosa,https://http2.mlstatic.com/D_NQ_NP_695753-MCO48033951815_102021-V.jpg ,1.049.000,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=y7FnAdkcjq%2FThaRfkbTMFdQq6c8GCRdMeiOMu0Zk2Ukr6stE%2FlegKzNwbKLTouFZAHvOnmCX%2Bqr%2FVKo3%2F1nsdx39%2FiahN1x3TLMehM%2F%2BWUUOom%2BnUxSTfLLSVUnmg%2Fs0BWiemDyEy9Vr2vZmDxuWJDiQluLLgCfuXhnlsTRkUBO2W9wRoLLiL%2B%2B2s709b4ayzufu2xgjp3QLBE2JoYZ2QVisYYdE1c5%2FQTjmkj1zCGtnDiKm62Ra6GQwZMeig8C%2BcWYP4BKuY8LXPDNj1ynbE26QfNhEZH9NF85O3Tsx5pvytdRMsKy%2BnFqhL%2BIc6PEay%2F2hinL6LCEirspARbmeXePTDDN1M8EwVShnoEOlTkHAintDMRYGkelutTfaPUJu%2FnDlKMvqSeHY6KCdWLuxxBTodB7gVKlu35iHi%2BUp0NkMhu8rXMbfHorwb1AdaRO8aS8lxfSgRbFeLho56Pqi6KAW1yJS0qHaDsY9UDNC7MkcINn%2Bg9wF%2BenVcJJBEKOKA3X%2B4sEIC%2FrORjekqad7idY4byO9jwAjNByL9ToAlP%2FLf5m97vNusgbVGIKLO%2FRhoZF%2BZiU7bnWXTb2Ayf4FGU6wTokh52YjZ%2FZLStgSRIkLD1SHdGMe46eI9h1nEqn3XGu4lCxoStJYgz8ztU%2BxIxJ4PEK5P2Qw724BHppcQjXnISZkDQQw0%2B3BYZAqexAxK48IEm9G2OurkUOPw7gWRcEqsWIMkNVc2fDUFnIrFsHYW365xaTykh0pm80wYTtySB385PGVg34cssTA1QUFCb03KeXw7cmCmxTLYJnWFlhEH65RbOXgh41fcibEBW8Ip1DXziqa7uGlfTzvuZYxE28A8XnlRWsPlCqN5nKrxgRKw6U97MeUAbhrywulV%2FQqLT7nUgXKCmAAM3d00vJppslMYP8DPykdFiWhA70ZGxe0gMRcVPQCeVDORYPbIFVQPPD2NoHI6qy5UGmfJWVRdEKaCKLqs7MZaDvqnl9bXurplTfbEx34o8QPS9yp8gzaVjXrNA1X2Ihqy0%2FU99DbUiY6KZH7IKFKngoT6tResHWBDCKKMYtXdmcbEd6LT6Y7NOK%2F3%2Fz31VNPUhmh2PMiJkaJ%2F%2FD5IRAj6DX9mCnfooQpVpOwpZsngNGZ%2F65u%2B1wKTmGKsrvxvUdk9m9FdpPIs10Qbt3kIIZSDDVhHKkbjWgnvi%2BGF2brIFiz7zMiZZaZx3l6PVmXnCrOKuYuYBqoqki0%2BmTOnqKNWDrLLgzc0rl0sAUlqyElMjy6i%2BaCwbFtRQ4zTuqVazBw2mwraMalgSR64YzfMoH93%2BNFcPFVcQuOjcRw1bmgeN9zCYdhitGwByTdFzOTYdoVa2%2FIFce9b6fGKCgTNt91Ilrsrnkd7JB7GS9U33yIHLuhOulsdffQ345TYd6KiKZRza2sXI1q0r8iNUyhA7adJChABvlH4pyi1e43%2B%2BRTJ8TsJEadhEQcOE%2B%2BHIfgyWmfdpSWjw4DZQNiNtRYcbxAc77tS2hJ%2B%2BPIg8BuuziqhzlL4sjR3Q0MBWUKbhu2oG34sbIMPZX9EOUt5CVSfrUVtU3MN3yGMSgXnMx4X8g51XvTO9oRybsO%2B%2FAcmGrIJwHMkIUm6z81%2Bgs2WSn1xeyK5zAFGXEspMZV1b68rjaefCcy%2BN1J2D52Pjk62LrYRhhF2PeqoRtcq1JnGWBnEg%3D%3D&rb=x ,"[<p class=""ui-pdp-description__content"">PARÁMETROS DEL PRODUCTO: Altura del asiento: 88-102cm Altura del reposabrazos: 106-110cm Largo: 105cm Ancho:59cm  ESPECIFICACIONES: Modelo:CY-702 Color:Negro + blanco, Negro + amarillo Tipo:Bicicleta spinning Nivel:principiante Altura máxima usuario:1,75 metros Uso:Interior, hogar Datos en pantalla LED:Frecuencia cardíaca / tiempo / velocidad / calorías / kilometraje / kilometraje total Peso de la rueda de inercia:13 kilogramos Carga máxima:150 kilogramos Material del marco:Acero inoxidable Material polea:ABS Ajuste del sillín:Horizontal y vertical (altura y profundidad) Ajuste del manillar:Vertical (arriba y abajo) Tubo de elevación del reposabrazos:5 posiciones Cojinete de pedal:6004 Pedal:Pedal de aleación de aluminio (L / R) Asiento:Sillín de goma + amortiguación de muelle Soporte tableta:Si  Talla del asiento:40 × 80(cm) Peso del producto:29 KG Peso del paquete:32 KG  CARACTERÍSTICAS: * Volante de inercia de 13KG, mayor rendimiento y mejor experiencia de ejercicio. * Marco de acero rígido con estructura en triangulo que proporciona firmeza y estabilidad durante la conducción, su tubo reforzado admite carga máxima de hasta 150 KG. * Diseño de reposabrazos multiposición Ofrece una variedad formas de agarre de reposabrazos según el tipo de ejercicio. Su material con refuerzo de espuma es antideslizante y absorbe el sudor. * Soporte frontal para tablet y celular Diviértete y entrena al mismo tiempo, mira videos, películas o escucha música mientras te ejercitas. * Cubierta protectora Protege la correa de un desgaste más rápido y así mismo protege el pie del ciclista.  LISTA DE PRODUCTOS: 1 x Bicicleta de spinning (Necesita un armado sencillo) 1 x Kit de herramientas 1 x Manual de ensamblaje  IMPORTANTE: *Sobre Nosotros: Somos Mercado Líder Platinum, tu dinero está 100% asegurado, si no recibes tu producto Mercado Libre te devolverá el dinero. * Recuerda comprobar cuidadosamente las opciones de color del producto antes de confirmar la compra. Una vez confirmada la compra, no se realizarán cambios en el pedido.  PAGOS: *Pagando con Mercado Pago podrás elegir cualquiera de estos medios. Es rápido, seguro y no tiene costo adicional.  ENVÍO: *Todos tus pedidos serán entregados por Mercado Libre. Envío rápido y seguro. Entregamos el pedido en tu dirección entre 3 a 7 días hábiles.  POLÍTICAS DE GARANTÍA PARA BICICLETAS PARA SPINNING: Cambio y/o devolución: Se aplica dentro de 5 días después de recibido el producto *Si el problema no es por calidad o defectos de fábrica: Si el cliente desea hacer devolución de la bicicleta debido a: Preferencia personal, pequeños rayones o abolladuras en la pintura, tamaño de la bicicleta u otros problemas que no son de calidad; el cliente será responsable del costo del envío para cambio o devolución. *Si el problema es por calidad y / o defectos de fabricación: Si la bicicleta tiene defectos de fábrica, el cliente podrá solicitar el reembolso total o el cambio, cualquier costo de comisión será asumido por Latin America Technology SAS. *Tiempos de garantía: Marco en acero con garantía de 6 meses. Las piezas vulnerables como: pastillas de frenos / bandas / pantalla / pedales / asiento / perillas (incluido el kit de herramientas, protectores de marco, etc. no están cubiertas por la garantía. </p>]"
0,Linterna De Bicicleta 500 Lumen Alta Potencia Luz Bicicleta,https://http2.mlstatic.com/D_NQ_NP_733995-MCO40861931167_022020-V.jpg ,52.110,https://articulo.mercadolibre.com.co/MCO-553890977-linterna-de-bicicleta-500-lumen-alta-potencia-luz-bicicleta-_JM#position=35&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">------- Bienvenido a WG Distribución de Repuestos -----------   Accesorios para Bicicletas / Repuestos para Bicicletas / Bicicletas   Linterna de Bicicleta alta intensidad 500 Lúmenes   Contenido  1 luz, 1 cable usb, 1 soporte luz   Características;  - Luz de Alta Intensidad 500 LUMEN - Súper brillante - Fuente de alimentación USB Recargable - Material; Aluminio - Ligera - Resistente al Agua  - Indicador de Batería   Batería   - De Li-Polymer 850 mAh - Tiempo de carga 1-2 horas  - Dimensiones: L75mm x A 40mm X Al 26mm   Modos;   1- Súper Brillante (1h40min) 2- Aumentada (3h20min) 3- Constante (6h40min) 4- Flashing (6h40min) 5- Apagado   Cualquier duda o inquietud con gusto la atenderemos... </p>]"
0,Bicicletas Roadmaster Tornado Rin 29  24 Vel Shimano Palanca,https://http2.mlstatic.com/D_NQ_NP_948611-MCO46721884405_072021-V.jpg ,809.900,https://articulo.mercadolibre.com.co/MCO-567959403-bicicletas-roadmaster-tornado-rin-29-24-vel-shimano-palanca-_JM?searchVariation=61816524699#searchVariation=61816524699&position=36&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">Bienvenido a Tienda Oficial RoadMaster !  ****LA NUEVA ROADMASTER TORNADO 29"" MODELO 2021*** Es la nueva novedad para este año, ya que cuenta con un revolucionario marco angular elaborado en aluminio de la mas alta calidad y con cableado interno para las guayas de frenos y cambios, adicional cuenta con un sistema de cambios de 24 velocidades con tensor Shimano y cambios de palanca, lo que te permite una mayor cantidad de cambios al momento de pedalear y una mayor precision al momento de hacer cambios de velocidades. Adicional a esto cuenta con todos los ""Lujos"" que Roadmaster trae de fabrica, como lo son: suspension de bloqueo al hombro, frenos de disco mecanicos, rines de 29"" pulgadas   Marco: Roadmaster Tornado elaborado en aluminio con cableado interno y pintura electroestatica Colores: negro con verde neon, negro con rojo, negro con gris o negro con naranja (Colores pueden variar debido a la disponibilidad de stock) Caña: Roadmaster en aluminio Suspension: Tenedor de 29"" Roadmaster 1.3 con opcion de bloqueo al hombro Recorrido de la suspension: 100 mmm Manubrio: Roadmaster Oversize en aluminio Frenos de Disco en Aluminio, Mecanico , en Llanta Delantero y Trasera. Diametro del Disco 160MM Manilar de Cambios: Cambios de palanca Microshift con relacion 8x3 Mangos en Goma Ergonomicos, para facil adecuacion del producto Descarrilador Delantero: Microshift Dual SIS Index  Plato: Triplato con bielas en aluminio Prowheel de color negro Tensor Trasero: Microshift Pacha: de 8 Velocidades Sillin Antiprostatico RoadMaster Contamarcado Poste del sillin: Negro contramarcado Neumaticos: de 29"" Llantas: 29 MTB Black Edition Rines; RoadMaster 29"" Martilados  Pedales Incluidos Cadena: KMC 1/2*3/32*110L Producto en caja Pre Ensamblado al 60%, el cliente debe realizar el armado con un tecnico o centro especialista para evitar daños por mal ensamblaje, los cuales no estan cobijados por garantia   MÁS DETALLES:  Tiempo de entrega: ---- Peso del paquete: 14kg Condición: Nuevo País de producción: Taiwan Contenido del paquete: 1. Bicicleta RoadMaster Tornado 29"" SKU: HS-54040  Si tienes alguna duda y/o inquietud en la seccion de preguntas, contamos con personal especializado para ayudar a resolverlas.  ***Garantia del producto por 12 meses (1 año) por defectos de fabricacion sobre el marco y daños estructurales, piezas de desgaste cobijadas por un periodo de 30 dias de acuerdo a la ley 1480 de proteccion al consumidor*** </p>]"
