,Title,Image,Price,Qualification,Votes,URL,Description
0,Balón Baloncesto Spalding Original Tf-150 Basketball #7,https://http2.mlstatic.com/D_NQ_NP_980581-MCO43793612948_102020-V.jpg,74.999,4.6,94,https://articulo.mercadolibre.com.co/MCO-589857642-balon-baloncesto-spalding-original-tf-150-basketball-7-_JM#position=6&search_layout=stack&type=item&tracking_id=9c5b82c3-7f84-4b56-96d6-ae1ab4498b58,[<p class=ui-pdp-description__content>DESCRIPCIÓN<br/><br/>Todo lo que necesitas en un día de verano. El baloncesto al aire libre Spalding TF-150 está diseñado teniendo en cuenta los campamentos de baloncesto juvenil. Tiene una cubierta de goma resistente que resiste canchas de concreto y junglas de asfalto.<br/><br/><br/>DETALLES DE PRODUCTO<br/><br/>Disponible en talla y peso oficial de la NBA (talla 7. 29.5 )<br/><br/>Cubierta de goma<br/><br/>Vejiga de caucho natural para retención de aire<br/><br/>Enviado inflado y listo para jugar<br/><br/>Diseñado para jugar al aire libre<br/><br/>Respaldado por la garantía de Spalding<br/></p>]
0,Balón Basketball Space Jam #7,https://http2.mlstatic.com/D_NQ_NP_756068-MCO46903259786_072021-V.jpg,38.940,0,0,https://articulo.mercadolibre.com.co/MCO-650989760-balon-basketball-space-jam-7-_JM#position=7&search_layout=stack&type=item&tracking_id=9c5b82c3-7f84-4b56-96d6-ae1ab4498b58,[<p class=ui-pdp-description__content>!Llego el juego del año! Balón de Basquetbol No. 7 con excelente rebote y divertidos diseños de Space Jam. Esta es la pelota perfecta para juegos de práctica. diseñado para ayudar al desarrollo de habilidades de niños y jóvenes.<br/>Nivel 1. para uso recreativo Cubierta en caucho<br/>Rebote: 160 cm<br/>Presión inflado 8 a 9 lb<br/>Peso 580-620  Gr<br/>Circunferencia: 76 cm<br/>Diámetro: 24 cm<br/>Garantía 1 mes Mantener la presión correcta de inflado de los balones. <br/>Limpiar y secar  el balón después de usarlo. <br/>No guardar el balón mojado para evitar deterioro.<br/>Para limpiar nunca utilizar alcohol o productos con amoniaco ya que estos destruyen la cubierta exterior por sus agentes químicos.  <br/>Si el balón va a ser guardado por largo tiempo se debe dejar con algo de aire en su interior.<br/>Evitar el sobre inflado porque esto fuerza la válvula. <br/>Nunca guardar completamente desinflado puesto que puede tomar una forma diferente a la esférica deformando el balón.<br/></p>]
0,Balon Baloncesto Basketball Wilson Oficial Fiba 3x3 Wave,https://http2.mlstatic.com/D_NQ_NP_821701-MCO31491856116_072019-V.jpg,180.000,4.9,8,https://articulo.mercadolibre.com.co/MCO-483430556-balon-baloncesto-basketball-wilson-oficial-fiba-3x3-wave-_JM#position=8&search_layout=stack&type=item&tracking_id=9c5b82c3-7f84-4b56-96d6-ae1ab4498b58,[<p class=ui-pdp-description__content>TIENDA OFICIAL WILSON<br/><br/>La Marca Nº 1 de Tenis en el Mundo.<br/><br/>Wilson fabrica los productos más innovadores con diseños de vanguardia que potencian las habilidades de sus usuarios.<br/><br/>Marca presente en todo el país. Compre con confianza.<br/><br/>Horario de Atención: lunes a viernes de 9:00 am 6:00 pm y sábados de 9:00 am a 11:00 pm.<br/><br/>DESCRIPCIÓN DEL PRODUCTO:<br/><br/>- COMPOSICIÓN Cubierta de Hule Moldeado. 5 paneles cosidos a máquina. Canales más profundos que brindan un mejor agarre. <br/>- TAMAÑO El Balón Wilson Wave Phenom cuenta con un tamaño de Balón Oficial numero #6 indicado por la WILSON y un peso del 567 - 624 gr. Recomendado para el uso interno en canchas de madera.<br/>- EDADES El Balón Wave 3x3 es recomendado para edades de 13 años en adelante.<br/><br/>--- SE REALIZAN VENTAS AL MAYOR ---<br/><br/>¿CÓMO COMPRAR?:<br/><br/>PAGOS:<br/>- MercadoPago<br/><br/>ENVÍOS:<br/>- Mercadoenvíos<br/>- Coordinadora Mercantil (Contra entrega)<br/><br/>RECOMENDACIONES:<br/>- Por favor aclare todas tus dudas en la sección de preguntas antes de ofertar.<br/>- Siempre consúltenos la disponibilidad del color. la talla o el tamaño de su preferencia.<br/>- Actualice el teléfono. correo y dirección para poder contactar y enviar el producto correctamente. No nos hacemos responsables por -contratiempos causados por datos erróneos.<br/>- Las compras acreditadas antes de las 2:30 pm serán enviadas el mismo día hábil. Después de las 2:30 pm el envío se realizará el día hábil -siguiente. <br/><br/>PREGUNTAS FRECUENTES:<br/>1. ¿Hacen envíos a todo el País?<br/>Si. A través de Mercado envíos y Coordinadora Mercantil (Contra Entrega).<br/>2. ¿Desde qué ciudad realizan los envíos?<br/>Todos nuestros productos son despachados desde nuestro almacén en Bogotá.<br/>3. ¿Puedo retirar mi producto personalmente?<br/>Si. Por nuestra sede en Bogotá. Fontibón.<br/><br/>GARANTÍA:<br/>- Todos nuestros productos están garantizados por 3 meses contra defectos de fábrica.<br/>- La garantía no cubre abuso. descuido. mal uso o desgaste natural por el uso.<br/></p>]
0,Cancha Baloncesto Tablero Kit Basketball Pared Balon,https://http2.mlstatic.com/D_NQ_NP_962351-MCO48504060905_122021-V.jpg,29.990,0,0,https://articulo.mercadolibre.com.co/MCO-468003401-cancha-baloncesto-tablero-kit-basketball-pared-balon-_JM#position=9&search_layout=stack&type=item&tracking_id=9c5b82c3-7f84-4b56-96d6-ae1ab4498b58,[<p class=ui-pdp-description__content>Cancha Basketball<br/><br/>Increíble cancha de baloncesto mini portable. adecuada para instalarla en cualquier lugar y espacio pequeño.<br/>Divertirte practicando tu coordinación y puntería.<br/>Incluye un tablero en plástico. un aro. una red. un balón inflable y una aguja para inflar el balón.<br/><br/>Ancho: 25.6 cm<br/>Largo: 21 cm<br/>Material: Plástico Resistente <br/>Diámetro Aro: 17x17 cm<br/></p>]
0,Balón Basketball Baloncesto Wilson Tidye Team Tribute Nba #7,https://http2.mlstatic.com/D_NQ_NP_833690-MCO48873089461_012022-V.jpg,106.400,0,0,https://articulo.mercadolibre.com.co/MCO-851477611-balon-basketball-baloncesto-wilson-tidye-team-tribute-nba-7-_JM?searchVariation=174112654307#searchVariation=174112654307&position=10&search_layout=stack&type=item&tracking_id=9c5b82c3-7f84-4b56-96d6-ae1ab4498b58,[<p class=ui-pdp-description__content>TIENDA OFICIAL WILSON<br/><br/>La Marca Nº 1 de Tenis en el Mundo.<br/><br/>Wilson fabrica los productos más innovadores con diseños de vanguardia que potencian las habilidades de sus usuarios.<br/><br/>Marca presente en todo el país. Compre con confianza.<br/><br/>Horario de Atención: lunes a viernes de 9:00 am 6:00 pm y sábados de 9:00 am a 11:00 pm.<br/><br/>DESCRIPCIÓN DEL PRODUCTO:<br/><br/>MODELO: Forge Plus #07 ELEGIR MODELO ANTES DE REALIZAR LA COMPRA<br/><br/>Mantente fiel a tu equipo con el balón Wilson NBA Team Tribute. La cubierta presenta un patrón alterno de los colores primarios y secundarios de su equipo. en sus paneles el logotipo de este exhibido de manera prominente. La Performance Cover está diseñada para enfrentarse a cualquier cancha que elija. construida con un agarre duradero para superficies rugosas.<br/><br/>CARACTERÍSTICAS:<br/><br/>- CIRCUNFERENCIA: #07 (75 cm) valor aproximado.<br/>- PESO: #07 (510 g) valor aproximado. <br/>- EDAD RECOMENDADA: #07 (+15 años).<br/><br/>- CUBIERTA DE PURE FEEL: Sensación y durabilidad de nivel profesional.<br/>- CONSTRUCCIÓN DE REBOTE PARA SIEMPRE: Rebote constante cada vez.<br/>- RETENCIÓN DE AIRE: El revestimiento de retención de la inflación crea una retención de aire más duradera.<br/>- NBA PRO SEAMS: Nueva construcción de canales adaptada a las preferencias del jugador.<br/><br/><br/>--- SE REALIZAN VENTAS AL MAYOR ---<br/><br/>¿CÓMO COMPRAR?:<br/><br/>PAGOS:<br/>- MercadoPago<br/><br/>ENVÍOS:<br/>- Mercadoenvíos<br/>- Coordinadora Mercantil (Contra entrega)<br/><br/>RECOMENDACIONES:<br/>- Por favor aclare todas tus dudas en la sección de preguntas antes de ofertar.<br/>- Siempre consúltenos la disponibilidad del color. la talla o el tamaño de su preferencia.<br/>- Actualice el teléfono. correo y dirección para poder contactar y enviar el producto correctamente. No nos hacemos responsables por -contratiempos causados por datos erróneos.<br/>- Las compras acreditadas antes de las 2:30 pm serán enviadas el mismo día hábil. Después de las 2:30 pm el envío se realizará el día hábil -siguiente. <br/><br/>PREGUNTAS FRECUENTES:<br/>1. ¿Hacen envíos a todo el País?<br/>Si. A través de Mercado envíos y Coordinadora Mercantil (Contra Entrega).<br/>2. ¿Desde qué ciudad realizan los envíos?<br/>Todos nuestros productos son despachados desde nuestro almacén en Bogotá.<br/>3. ¿Puedo retirar mi producto personalmente?<br/>Si. Por nuestra sede en Bogotá. Fontibón.<br/><br/>GARANTÍA:<br/>- Todos nuestros productos están garantizados por 3 meses contra defectos de fábrica.<br/>- La garantía no cubre abuso. descuido. mal uso o desgaste natural por el uso.<br/></p>]
0,Balón Sports Baloncesto Basketball Basquet #7,https://http2.mlstatic.com/D_NQ_NP_719471-MCO44792723833_022021-V.jpg,34.800,4.8,4,https://articulo.mercadolibre.com.co/MCO-605697942-balon-sports-baloncesto-basketball-basquet-7-_JM#position=11&search_layout=stack&type=item&tracking_id=9c5b82c3-7f84-4b56-96d6-ae1ab4498b58,[<p class=ui-pdp-description__content>El vendedor no incluyó una descripción del producto<br/></p>]
0,Balón De Baloncesto Golty Training Junior Team #6 T675958,https://http2.mlstatic.com/D_NQ_NP_859892-MCO47690410866_092021-V.jpg,64.900,5.0,5,https://articulo.mercadolibre.com.co/MCO-623016906-balon-de-baloncesto-golty-training-junior-team-6-t675958-_JM?searchVariation=173739425475#searchVariation=173739425475&position=12&search_layout=stack&type=item&tracking_id=9c5b82c3-7f84-4b56-96d6-ae1ab4498b58,[<p class=ui-pdp-description__content>Balón Golty Baloncesto FUND TRAINING JUNIOR TEAM #6 T675958. elaborado en caucho. diseño antideslizante de construcción vulcanizada. detalles logo y nombre alusivos a la marca que generan contraste. Cuenta con gran agarre. es resistente al desgaste y cumple con las especificaciones de peso. tamaño y rebote. El balón se envía inflado con la calibración recomendada de fábrica. (7 a 9 lb).<br/><br/>• Alta retención de aire.<br/>• Precisión en el lanzamiento.<br/>• Mayor alcance del disparo.<br/>• Durabilidad.<br/>• Alta duración.<br/>• Mayor absorción de humedad<br/>• Peso estable para mayor control.<br/>• Calidad certificada.<br/>• Peso 500 a 550 g.<br/>• Circunferencia 70 a 73 cm.<br/>• Rebote de 120 a 140 cm.<br/><br/>FORMA DE PAGO<br/>Realice el pago de su compra a través de MercadoPagó. allí podrá seleccionar el método de pago que más se acomode a su gusto y necesidad. de forma fácil. rápida y segura.<br/><br/>FORMA DE ENTREGA<br/>Envíos a todo el país con empresa aliada de Mercado Libre.<br/><br/>Ventas al x Mayor. envíos a nivel nacional<br/>ONE ZONE SPORT <br/>NIT: 901.451.888-6<br/></p>]
0,Jersey. Nba. Baloncesto. Mvp Curry,https://http2.mlstatic.com/D_NQ_NP_915304-MCO48657741995_122021-V.jpg,54.900,0,0,https://articulo.mercadolibre.com.co/MCO-844429338-jersey-nba-baloncesto-mvp-curry-_JM?searchVariation=174036404767#searchVariation=174036404767&position=13&search_layout=stack&type=item&tracking_id=9c5b82c3-7f84-4b56-96d6-ae1ab4498b58,[<p class=ui-pdp-description__content>Jersey con logos bordados. MVP<br/></p>]
0,Jersey. Nba. Baloncesto. Brooklyn Durant,https://http2.mlstatic.com/D_NQ_NP_841437-MCO48600060353_122021-V.jpg,54.900,0,0,https://articulo.mercadolibre.com.co/MCO-843040819-jersey-nba-baloncesto-brooklyn-durant-_JM?searchVariation=174018979260#searchVariation=174018979260&position=14&search_layout=stack&type=item&tracking_id=9c5b82c3-7f84-4b56-96d6-ae1ab4498b58,[<p class=ui-pdp-description__content>Jersey con logos bordados<br/></p>]
0,Aro Profesional Para Baloncesto Incluye Malla,https://http2.mlstatic.com/D_NQ_NP_864073-MCO40998551384_032020-V.jpg,90.000,4.9,27,https://articulo.mercadolibre.com.co/MCO-556955834-aro-profesional-para-baloncesto-incluye-malla-_JM#position=15&search_layout=stack&type=item&tracking_id=9c5b82c3-7f84-4b56-96d6-ae1ab4498b58,[<p class=ui-pdp-description__content>Aro para baloncesto medidas estándar de 45 cms de diámetro. en varilla lisa 5/8 y pintura electrostática. ganchos para instalar la malla . incluye malla en nylon calibre 5.fabricamos aros con resortes<br/>tableros para baloncesto y estructuras deportivas<br/></p>]
0,Balón Spalding Baloncesto/ Basketball Silver Outdoor. Caucho,https://http2.mlstatic.com/D_NQ_NP_784619-MCO47544542578_092021-V.jpg,74.900,4.8,22,https://articulo.mercadolibre.com.co/MCO-567965099-balon-spalding-baloncesto-basketball-silver-outdoor-caucho-_JM#position=16&search_layout=stack&type=item&tracking_id=9c5b82c3-7f84-4b56-96d6-ae1ab4498b58,[<p class=ui-pdp-description__content>Balón para la práctica de baloncesto/ basketball. Play Off Outdoor.<br/>Material: Caucho<br/>Tamaño: # 7<br/>Superficie: Outdoor (pavimento)<br/><br/>Envío gratis <br/><br/><br/>Este artículo se envía inflado. La garantía del balón es de fábrica en válvula sobre nuevo. lo que quiere decir que si se te desinfla considerablemente (antes de usarlo) te lo cambio por uno nuevo. Por favor no lo marques ni rayes hasta confirmar que está en perfectas condiciones. Después del uso o marcado (rayado) se pierde la garantía.<br/><br/>Favor revisar los datos antes de la compra para no tener inconvenientes con la entrega final.<br/></p>]
0,Balón Baloncesto Spalding Cuero + Muñequera,https://http2.mlstatic.com/D_NQ_NP_796891-MCO49176335270_022022-V.jpg,178.900,4.8,43,https://articulo.mercadolibre.com.co/MCO-846618109-balon-baloncesto-spalding-cuero-munequera-_JM?searchVariation=174226686152#searchVariation=174226686152&position=17&search_layout=stack&type=item&tracking_id=9c5b82c3-7f84-4b56-96d6-ae1ab4498b58,[<p class=ui-pdp-description__content>DESCRIPCIÓN: BALÓN SPALDING GOLD NBA<br/> <br/><br/> INDOOR/OUTDOOR <br/><br/>Tanto si juegas en el campeonato como si lo haces a la hora de comer. el balón importa. <br/><br/>No existe ningún otro balón que pueda ofrecer la calidad y el acabado artesanal del campeonato a un precio que ningún aficionado discutiría.<br/><br/><br/><br/>CARACTERISTICAS: <br/><br/><br/>Canales de cuero compuesto enlazados.<br/><br/><br/>Los canales compuestos texturizados proporcionan una cobertura completa de la superficie de guijarros y maximizan los puntos de agarre.<br/><br/><br/>Cuero compuesto de alto rendimiento.<br/>La cubierta compuesta de alto rendimiento cuenta con un revestimiento superior que fortalece las capas y optimiza la durabilidad.<br/><br/><br/> Núcleo de cojín <br/> es un núcleo similar a una esponja. que es suave y hace que la pelota sea más <br/> fácil de controlar en comparación con las bolas de la competencia que usan un <br/> núcleo rígido. <br/><br/>Un núcleo de cojín permite la máxima sensación y control de la pelota.<br/><br/><br/>Bloqueo de presión:<br/>El revestimiento de retención de inflado crea una retención de aire más duradera.<br/><br/>Uso en interiores y exteriores<br/><br/>Balón ideal para profesionales.<br/><br/><br/><br/>DETALLES DE BALÓN :<br/><br/>Cubierta de cuero compuesto de alto rendimiento. <br/><br/><br/>Disponibilidad en talla y peso oficial de la NBA ( talla 7. 29.5’’)<br/><br/><br/>Diseñado para jugar tanto al interior cuanto al aire libre.<br/><br/><br/>Se puede utilizar en piso de cemento teniendo en cuenta que el balón puede presentar un desgaste más rápido de la capa exterior en cuero.<br/><br/><br/>Aún así. el agarre y la durabilidad se mantienen .<br/><br/><br/>Vejiga de caucho natural para retención de aire<br/><br/>Enviado inflado y listo para jugar.<br/><br/><br/>RECOMENDACIONES:<br/><br/>Antes de inflar el balón humectar la válvula para no dañarla al contacto con la aguja.<br/><br/>Al llenar el balón con aire esperar unos minutos antes de utilizarlo en el piso de exterior y revisar que no tenga fugas de aire.<br/><br/>TIEMPOS DE ENTREGA:<br/><br/>La entrega del balón se realiza al mismo día de la compra para las COMPRAS EN BOGOTÁ.<br/><br/>La compra debe ser realizada <br/>de Lunes a Viernes antes de las 6 pm.<br/>Sábado y Domingo antes de las 12 pm<br/><br/><br/>SOBRE LA GARANTÍA:<br/><br/>El producto se cambia si tiene algún defecto de fabricación. <br/><br/>El cambio se pude efectuar SOLO SI el producto no ha sido usado.<br/><br/>En caso que el balón se desinfle mientras/después del uso. es muy probable que el daño sea consecuencia de un mal uso. interacción con objetos cortantes durante el juego. <br/><br/>NO SE ACEPTA DEVOLUCIÓN NI CAMBIO POR OTRO BALÓN NUEVO SI ESTÁ UTILIZANDO<br/><br/>Por favor hacer todas las preguntas que considere antes de ofertar. <br/><br/>Muchas gracias!!<br/></p>]
0,Balones Baloncesto Basketball Spalding Tf 150 #7 Original,https://http2.mlstatic.com/D_NQ_NP_820783-MCO31039033878_062019-V.jpg,77.999,4.6,94,https://articulo.mercadolibre.com.co/MCO-506026372-balones-baloncesto-basketball-spalding-tf-150-7-original-_JM#position=18&search_layout=stack&type=item&tracking_id=9c5b82c3-7f84-4b56-96d6-ae1ab4498b58,[<p class=ui-pdp-description__content>Balon spalding TF-150 de basketboll # 7 NBA outdoor 100% original<br/><br/>Este balón es ideal para principiantes. para instituciones y para jugadores que jueguen en cancha exterior de cemento o asfalto.<br/>Muy buena durabilidad y buenas características de juego gracias a su cubierta de caucho contrastada en miles de canchas de todo el mundo.<br/><br/>*Composición <br/>Equipo / Atleta: NBA<br/>Composición: PVC.<br/>Tamaño: Número 7.<br/>*Medidas y Peso<br/>Oficial 74–76 cm perímetro (29–30 diámetro) PESO 567–650 gr (20.0–22.9 onzas)<br/><br/>Antes de comprar consulte y asesórese bien por nuestro sistema de preguntas. después de las compra puede contactarse directamente con nosotros para cualquier duda o pregunta adicional. Todos nuestros productos son 100% originales. garantizados<br/><br/><br/>Somos tienda virtual<br/>Empresa dedicada a la importación y comercialización de productos deportivos y referentes<br/>horario de atención<br/>9:00 a.m a 6:00 p.m de Lunes a Domingos y Festivos.<br/></p>]
0,Balon Baloncesto Basketball Wilson Oficial Fiba 3x3 Wave,https://http2.mlstatic.com/D_NQ_NP_821701-MCO31491856116_072019-V.jpg,180.000,4.9,8,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=N7rMXtHOQPomyZrh3eh9aEm5lrMhQ3fp%2BFmP8imk%2Bsrpox%2B56MK0LojXXSzLbA5bPm0W8l91huAnVjfXDcVaPVlrDAaKPwHpHgBjhnvsTRB%2FlLtq9gaT6%2FZjZJXu9WrhQeqNp0HGQeVe6wyqrplJdDiuoApKSChuV%2B7tmCoFmHO9N9QLvCOxurjZAQgXKRqJhgq2wP%2FNbr57YXmZoTmA%2BjfxlIqS%2FlTYVGWo925o46YctJ55B7X%2F%2BZ1IvZqNxngE2McS9rSy8XGXSiJFaHcwS7Co6GOTBTojK2ZDms0RFOrvZT4lKdC9cwMYOUjycEO9gdpte8Zv3wOLtMvtopb1lBSYSMXNuJih06hYN5I77zPBvAJjwPFAzm1%2B9ULe2AgOMt0v19eCmi7qA%2FvrYBmA0NjJPORupowO9nnLy9dp5oLxO7gxgKErhoHkdCskuoVO8cQUj%2FS3XX2dHht4s2s8TBdUH0ZoKX3RqZCHlOpYt4Bto22eKKhcGQ7DYcbQIuOvK0eJoJ036qsajxoDD%2Fq%2FKQ9%2FaNsCufmQ%2BACqETKB6GRP5liZ1XZkQJOAQLmJaVHgsy1%2FQ3iDPNQS3K9R86PtW6fxH%2BxZOY0%2FsWH0OisvzPhJFsIIK%2BBopLCIftz3HjuRYtQBihGWgA%2FInttB7fxdJIJrfm3zk%2FjaCU2Ret5BIUiRzYp%2BwVyFSc%2FDrFU207HCmEbz4bFNBmcJLEE7%2B1fhXKDZQMoe80hKTS5997borkgH4Qqkdhq%2Bo%2FrmTQwTp9RyuG4Fxsf3XkmesyAbudq5sd4SRf3vX2TBBxu5TKD6VN6KB%2BfM7Q8OnhEkbN4QIdSEL2cnHq%2FGUuyde4eTCLZwm2coidWxBuR76wP60G9E58ubnjJaE%2BHVzMxFcDBwM4W1Y5Tk2Q%2BsFjw4lodpGfSxAgWL%2FaAedb1PytX0xtNrysbuUsZQA8Bwn31sTuCwtQKlO9%2F%2BemIaXJG3OMZ5X42TArFPPYqyYEz2UVfmZOshZq240ylragsSmyMC27eE20oDDse8AJWI%2F0ENlGY9xhTPo70TFyq%2B9MHCkdB5WAvT5TpolTeKhaHcBfNASTqpDILmuttLpcjOGqYr2qK3t2qgEkK%2Bio%2Fe3Tn7cH8GlYotw%2BIw%2FWylb2pehq1tkNT2YfE0WelNR5CzMMFmEhiKkp0CgSEtNvnUzhjnfanp3B1Ow26Pd9xVy9meG9PahKW1h33gSeD%2BhxPbcSoupo%2B9AsGT%2BU8RzL5g0hrbbTxQHXcEjp4oKsQQkxjEQF7uBg6l8Srf%2FSkhOvJigKcqGJmVtYs2%2BTPMV5f7pKj0KAs6fR7UuXkMTxjlxhILko3vnxGx6amqble4Y7Mu%2BB74xKA3f3YBRWC%2FHeDzvHk151j4UCKGtNgJHMuoxlEgWP0ljIGqVPCToVK6GCqFsZ6jynIHIaMukn%2B4GJQNX8njwoxFmwyCEaYVMP%2FnNlUDhCXQItEFjwx7yAgmjo1HRJ1HSLLChXECbpY1It3QoCrgbA2Yza5cF%2FzcoZSscQWTSSyvrHd1G3hUyx%2BR2QgcNOlP%2BsVPeZzBcCcy8oe9ethfXQFM3uutI5doFHkn8kPKCv5z8%2FlwZnKN8U1vLmSO8HzEiMSbZkdxwAr38EAUqM1KZLWfZFvCjTjkw%2Fn4Y7JuI0Gd9P4g%2BxSTliYGVophr16YqyuPVJWQyY%2BhSsXK&rb=x,[<p class=ui-pdp-description__content>TIENDA OFICIAL WILSON<br/><br/>La Marca Nº 1 de Tenis en el Mundo.<br/><br/>Wilson fabrica los productos más innovadores con diseños de vanguardia que potencian las habilidades de sus usuarios.<br/><br/>Marca presente en todo el país. Compre con confianza.<br/><br/>Horario de Atención: lunes a viernes de 9:00 am 6:00 pm y sábados de 9:00 am a 11:00 pm.<br/><br/>DESCRIPCIÓN DEL PRODUCTO:<br/><br/>- COMPOSICIÓN Cubierta de Hule Moldeado. 5 paneles cosidos a máquina. Canales más profundos que brindan un mejor agarre. <br/>- TAMAÑO El Balón Wilson Wave Phenom cuenta con un tamaño de Balón Oficial numero #6 indicado por la WILSON y un peso del 567 - 624 gr. Recomendado para el uso interno en canchas de madera.<br/>- EDADES El Balón Wave 3x3 es recomendado para edades de 13 años en adelante.<br/><br/>--- SE REALIZAN VENTAS AL MAYOR ---<br/><br/>¿CÓMO COMPRAR?:<br/><br/>PAGOS:<br/>- MercadoPago<br/><br/>ENVÍOS:<br/>- Mercadoenvíos<br/>- Coordinadora Mercantil (Contra entrega)<br/><br/>RECOMENDACIONES:<br/>- Por favor aclare todas tus dudas en la sección de preguntas antes de ofertar.<br/>- Siempre consúltenos la disponibilidad del color. la talla o el tamaño de su preferencia.<br/>- Actualice el teléfono. correo y dirección para poder contactar y enviar el producto correctamente. No nos hacemos responsables por -contratiempos causados por datos erróneos.<br/>- Las compras acreditadas antes de las 2:30 pm serán enviadas el mismo día hábil. Después de las 2:30 pm el envío se realizará el día hábil -siguiente. <br/><br/>PREGUNTAS FRECUENTES:<br/>1. ¿Hacen envíos a todo el País?<br/>Si. A través de Mercado envíos y Coordinadora Mercantil (Contra Entrega).<br/>2. ¿Desde qué ciudad realizan los envíos?<br/>Todos nuestros productos son despachados desde nuestro almacén en Bogotá.<br/>3. ¿Puedo retirar mi producto personalmente?<br/>Si. Por nuestra sede en Bogotá. Fontibón.<br/><br/>GARANTÍA:<br/>- Todos nuestros productos están garantizados por 3 meses contra defectos de fábrica.<br/>- La garantía no cubre abuso. descuido. mal uso o desgaste natural por el uso.<br/></p>]
